year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2010,Leeds,0.7994876521012089,58.35272868597611,58.35272868597611,NA,0.8905681062012606
2010,Leicester,0.9092314447244081,134.80040726817043,134.80040726817043,NA,0.9947645001978797
2010,Leicestershire,1.0066501434494264,51.41885138670853,51.41885138670853,NA,0.9297328087136141
2010,Lewisham,1.0231762510896798,385.22463369963367,385.22463369963367,NA,1.3243179784706571
2010,Lincolnshire,0.9081344778927808,35.10684778184778,35.10684778184778,NA,0.7705165145486609
2010,Liverpool,0.7446526119979665,78.18031172308281,78.18031172308281,NA,0.9531972151016487
2010,Luton,0.7081882381126529,27.06998746867168,27.06998746867168,NA,0.8271190625339777
2010,Manchester,0.7566733558300403,191.04039567517827,191.04039567517827,NA,0.7927625567785425
2010,Medway,0.8587136233437551,33.46711111111111,33.46711111111111,NA,0.9685535710227902
2010,Merthyr Tydfil,1.1092736291458578,6.625925925925926,6.625925925925926,NA,0.7637977924621179
2010,Merton,1.1347559639761111,149.89132275132275,149.89132275132275,NA,1.504734669516304
2010,Middlesbrough,1.379804849549093,28.077579365079366,28.077579365079366,NA,1.4640095743581263
2010,Midlothian,0.8319130450762103,51.53028083028083,51.53028083028083,NA,0.9543096003189678
2010,Milton Keynes,0.7024176440691766,45.00933806146572,45.00933806146572,NA,0.7091952396752637
2010,Monmouthshire,0.7295861147694265,23.272058823529413,23.272058823529413,NA,0.6547507305477123
2010,Moray,1.3619780696824424,16.922420634920634,16.922420634920634,NA,1.1835087539052238
2010,Neath Port Talbot,0.8109837933363899,33.97326388888889,33.97326388888889,NA,0.6257661485867876
2010,Newcastle upon Tyne,1.1077862817994255,66.51902173913044,66.51902173913044,NA,0.9734546241718348
2010,Newham,1.1415233339442046,173.808024691358,173.808024691358,NA,1.3489557321166694
2010,Newport,0.7247817574934583,48.120726495726494,48.120726495726494,NA,0.7260268380845598
2010,Norfolk,1.084381421330261,56.01673773987207,56.01673773987207,NA,0.8308313571474587
2010,North Ayrshire,1.144882632613085,11.618452380952382,11.618452380952382,NA,0.9321418992488302
2010,North East Lincolnshire,0.9823008872819572,126.09362139917695,126.09362139917695,NA,0.9770310144933728
2010,North Lincolnshire,0.925484520420248,32.457556935817806,32.457556935817806,NA,0.8410169994001606
2010,North Somerset,0.9086985800910409,67.06631944444445,67.06631944444445,NA,0.8874809666933218
2010,North Tyneside,0.8468479012126198,88.63548387096775,88.63548387096775,NA,0.7412090391980363
2010,North Yorkshire,0.9359749434179968,35.314473684210526,35.314473684210526,NA,0.9162963632378942
2010,Northamptonshire,0.9976747036319054,33.166398635477584,33.166398635477584,NA,0.7648551556893787
2010,Northumberland,1.0018818138904932,27.829166666666666,27.829166666666666,NA,0.8487559074959754
2010,Nottingham,0.8620408868867865,164.35520634920636,164.35520634920636,NA,0.8957003914029386
2010,Nottinghamshire,0.9870883080978187,45.238756613756614,45.238756613756614,NA,0.8821147749568661
2010,Oldham,0.8650814453987904,47.12967171717172,47.12967171717172,NA,0.9943301981225063
2010,Orkney Islands,0.2583732057416268,8.077777777777778,8.077777777777778,NA,0.13196711295756455
2010,Oxfordshire,1.09577059585123,78.50831807081806,78.50831807081806,NA,1.081812363895342
2010,Pembrokeshire,0.7271028224921637,11.319298245614036,11.319298245614036,NA,0.9566698780743439
2010,Perth & Kinross,1.3839146435580127,16.525555555555556,16.525555555555556,NA,2.148026357446034
2010,Peterborough,1.1120690357634997,71.99429012345679,71.99429012345679,NA,0.9379295449683932
2010,Plymouth,0.9251979135992461,89.0155112044818,89.0155112044818,NA,0.8038652653229352
2010,Poole,0.8700834935955247,127.87820512820512,127.87820512820512,NA,0.7037914415322765
2010,Portsmouth,1.0356463764093218,312.1362139917695,312.1362139917695,NA,0.8786134540032552
2010,Powys,0.7962125308571668,9.28719135802469,9.28719135802469,NA,0.4650887009129213
2010,Reading,0.7331380896803376,150.14125,150.14125,NA,0.8295069959536548
2010,Redbridge,1.5635651736359737,120.04477124183006,120.04477124183006,NA,3.5203928425022477
2010,Redcar and Cleveland,0.9296049249047353,39.69567901234568,39.69567901234568,NA,0.7367341309539741
2010,Renfrewshire,1.0881362269731585,15.131944444444445,15.131944444444445,NA,1.1575805548023048
2010,"Rhondda, Cynon, Taff",0.8858270971225022,12.700667828106852,12.700667828106852,NA,0.6940077268587197
2010,Richmond upon Thames,0.6476299691104762,440.62632850241545,440.62632850241545,NA,0.9522897702727228
2010,Rochdale,0.8946794435788421,33.60915032679738,33.60915032679738,NA,1.10210936357661
2010,Rotherham,0.8995228067453527,23.902850877192982,23.902850877192982,NA,0.6413861918917333
2010,Rutland,0.3032345013477089,61.958333333333336,61.958333333333336,NA,0.15096871592719954
2010,Salford,0.7903194197377976,110.12685185185185,110.12685185185185,NA,0.8957817655470601
2010,Sandwell,0.6962266159601407,30.37007575757576,30.37007575757576,NA,0.7429766523759681
2010,Scottish Borders,0.823464635176535,12.331490929705215,12.331490929705215,NA,1.086137064510763
2010,Sefton,0.90116718896591,80.1037037037037,80.1037037037037,NA,0.9158431557718213
2010,Sheffield,0.6820431976194654,60.316708754208754,60.316708754208754,NA,0.6251542182343257
2010,Shetland Islands,5.319444444444445,1.1222222222222222,1.1222222222222222,NA,6.085805084745763
2010,Shropshire,0.9485836912704922,19.72646447467876,19.72646447467876,NA,0.880662619071472
2010,Slough,0.8372214683657894,118.20115740740741,118.20115740740741,NA,0.7994913790989312
2010,Solihull,0.7551299318723687,41.15109126984127,41.15109126984127,NA,0.6035613544263404
2010,Somerset,0.968745856616497,35.98709563994374,35.98709563994374,NA,0.8357360290608398
2010,South Ayrshire,1.3172414600309625,22.588055555555556,22.588055555555556,NA,1.5603554798852872
2010,South Gloucestershire,0.8906173323789421,102.16962081128747,102.16962081128747,NA,0.9108268433785064
2010,South Lanarkshire,0.6749480991363589,12.044255479969765,12.044255479969765,NA,1.5667472734299042
2010,South Tyneside,0.909874146702471,53.93293650793651,53.93293650793651,NA,0.7531683761841208
2010,Southampton,0.7622547697070247,115.80428004535148,115.80428004535148,NA,0.7224565671227482
2010,Southend-on-Sea,0.915988815491327,81.44111111111111,81.44111111111111,NA,1.0023463461827815
2010,Southwark,1.0576416420299863,2493.180725623583,2493.180725623583,NA,1.1642147056275898
2010,St. Helens,0.8427804675010122,53.549814814814816,53.549814814814816,NA,0.7951722047257731
2010,Staffordshire,0.9709345081853049,25.995526695526696,25.995526695526696,NA,0.8027047966424333
2010,Stirling,1.0119198123323538,30.382539682539683,30.382539682539683,NA,1.499778756435054
2010,Stockport,0.8745414941556461,71.56754385964912,71.56754385964912,NA,0.9415290733481526
2010,Stockton-on-Tees,0.9643750876056184,33.89180242272347,33.89180242272347,NA,0.7849220099811929
2010,Stoke-on-Trent,0.9925160134189728,35.038328157349895,35.038328157349895,NA,0.7483837645391085
2010,Suffolk,1.0257229808094637,50.16748486336115,50.16748486336115,NA,0.9282282341007465
2010,Sunderland,0.9284853989936055,24.18944768383544,24.18944768383544,NA,1.0461571050760288
2010,Surrey,0.8361383067570516,61.06928971894568,61.06928971894568,NA,0.7917626924064988
2010,Sutton,1.2844135188839259,64.45399305555556,64.45399305555556,NA,1.2535426990324579
2010,Swansea,0.8201676286199937,17.853809523809524,17.853809523809524,NA,0.7150422466251815
2010,Swindon,0.9346983865296932,78.3394894894895,78.3394894894895,NA,0.7912304314988552
2010,Tameside,0.8443985503431483,44.91180555555555,44.91180555555555,NA,0.9851389590880745
2010,Telford and Wrekin,0.9582076785364189,23.272993827160494,23.272993827160494,NA,0.7659936982515163
2010,The Vale of Glamorgan,0.8825866966074899,27.757264957264958,27.757264957264958,NA,1.092987510204985
2010,Thurrock,1.4071098606970105,23.319731800766284,23.319731800766284,NA,1.0742839321811481
2010,Torbay,0.9198799914322972,36.20238095238095,36.20238095238095,NA,0.7965845512519544
2010,Torfaen,1.1500184947051157,8.705026455026456,8.705026455026456,NA,0.9903820997250394
2010,Tower Hamlets,1.0914279559795863,777.2627946127947,777.2627946127947,NA,1.4704592198399273
2010,Trafford,0.8666637881530972,167.61454248366013,167.61454248366013,NA,0.8164029411402892
2010,Wakefield,0.8492657007207534,43.62388888888889,43.62388888888889,NA,0.9250497113666408
2010,Walsall,0.8705789311223505,28.10874485596708,28.10874485596708,NA,0.8854496751402405
2010,Waltham Forest,2.8992942303345184,61.007828282828285,61.007828282828285,NA,4.5172232489803354
2010,Wandsworth,0.9141164015743383,804.5937301587302,804.5937301587302,NA,1.0246846677623251
2010,Warrington,0.8397575288466389,76.20101410934744,76.20101410934744,NA,0.8459490655329694
2010,Warwickshire,1.117235855211846,40.033517573696145,40.033517573696145,NA,1.048241269530553
2010,West Berkshire,1.2095141095795328,31.844958847736624,31.844958847736624,NA,1.3977792718722242
2010,West Cheshire,0.9141639072852676,83.87539682539682,83.87539682539682,NA,0.8399122905287453
2010,West Dunbartonshire,0.7995114485774683,36.03333333333333,36.03333333333333,NA,1.2584508881749177
2010,West Lothian,0.7029631471369892,27.92150072150072,27.92150072150072,NA,0.7892326401548212
2010,West Sussex,0.9099208102652865,41.15556114464565,41.15556114464565,NA,0.796567867647842
2010,Westminster,0.9606334505032965,1844.1660624098124,1844.1660624098124,NA,1.091365418716937
2010,Wigan,0.7521721102408515,52.694708994708996,52.694708994708996,NA,0.6338899917383511
2010,Wiltshire,0.9996174284538207,27.079106280193237,27.079106280193237,NA,0.914790791284684
2010,Windsor and Maidenhead,0.8916765264825544,76.93601712614871,76.93601712614871,NA,0.7250633510274787
2010,Wirral,0.8423618509212405,45.84045138888889,45.84045138888889,NA,0.792799986101293
2010,Wokingham,0.8485281807603002,66.70104875283447,66.70104875283447,NA,0.8119067924030395
2010,Wolverhampton,1.055429568528739,55.520337301587304,55.520337301587304,NA,0.9791123287782472
2010,Worcestershire,1.0412289088654292,30.341472303207,30.341472303207,NA,0.915220670089285
2010,Wrexham,0.9972850303285707,19.365238095238094,19.365238095238094,NA,0.8304723192040121
2010,York,0.9600549185978234,245.01117724867726,245.01117724867726,NA,1.0553303847710054
2010,NA,0.7586125379363281,417.14080988455987,417.14080988455987,NA,0.9774119961297678
2011,Aberdeen City,1.1513340971712085,66.95185714285714,66.95185714285714,1.1513340971712085,1
2011,Aberdeenshire,1.1254934858442796,11.544973544973544,11.544973544973544,1.1254934858442796,1
2011,Angus,0.907229788560929,10.359876543209877,10.359876543209877,0.907229788560929,1
2011,Argyll & Bute,0.432743463100606,14.848412698412698,14.848412698412698,0.432743463100606,1
2011,Barking and Dagenham,0.49031170542593716,90.77694444444444,90.77694444444444,0.49031170542593716,1
2011,Barnet,0.851285445113503,67.78849206349206,67.78849206349206,0.851285445113503,1
2011,Barnsley,1.069705633000282,23.555555555555557,23.555555555555557,1.069705633000282,1
2011,Bath and North East Somerset,1.0115184424296766,71.98611111111111,71.98611111111111,1.0115184424296766,1
2011,Bedford,1.2345121299821196,59.11382275132275,59.11382275132275,1.2345121299821196,1
2011,Bexley,0.8606064760894327,37.002815570672716,37.002815570672716,0.8606064760894327,1
2011,Birmingham,0.9502932682430414,42.408038914490525,42.408038914490525,0.9502932682430414,1
2011,Blackburn with Darwen,1.0426699643005,30.245098039215687,30.245098039215687,1.0426699643005,1
2011,Blackpool,1.1087295815402918,80.11196581196582,80.11196581196582,1.1087295815402918,1
2011,Blaenau Gwent,0.446292904626238,7.408333333333333,7.408333333333333,0.446292904626238,1
2011,Bolton,1.1949875599018644,46.3390243902439,46.3390243902439,1.1949875599018644,1
2011,Bournemouth,1.1755740078394823,137.4445987654321,137.4445987654321,1.1755740078394823,1
2011,Bracknell Forest,1.0506896276526314,39.47834467120182,39.47834467120182,1.0506896276526314,1
2011,Bradford,0.9255838806923559,29.858650793650792,29.858650793650792,0.9255838806923559,1
2011,Brent,0.8771509487181446,95.61194444444445,95.61194444444445,0.8771509487181446,1
2011,Bridgend,1.2863162567921609,28.080555555555556,28.080555555555556,1.2863162567921609,1
2011,Brighton and Hove,0.9572223655409008,260.8237868480726,260.8237868480726,0.9572223655409008,1
2011,"Bristol, City of",0.9280313613488336,224.37187032045523,224.37187032045523,0.9280313613488336,1
2011,Bromley,0.7898713375194991,64.70201149425287,64.70201149425287,0.7898713375194991,1
2011,Buckinghamshire,1.035336725209081,32.026967819091105,32.026967819091105,1.035336725209081,1
2011,Bury,0.9702169094400093,63.595436507936505,63.595436507936505,0.9702169094400093,1
2011,Caerphilly,0.7171443668196704,13.279501915708812,13.279501915708812,0.7171443668196704,1
2011,Calderdale,0.8903098861527694,40.94722222222222,40.94722222222222,0.8903098861527694,1
2011,Cambridgeshire,1.4041111842394107,136.94662970210916,136.94662970210916,1.4041111842394107,1
2011,Camden,0.8918556880002565,1286.9305555555554,1286.9305555555554,0.8918556880002565,1
2011,Cardiff,0.8315733581973547,61.575970695970696,61.575970695970696,0.8315733581973547,1
2011,Carmarthenshire,0.9927467795513109,10.11025641025641,10.11025641025641,0.9927467795513109,1
2011,Central Bedfordshire,0.9786386150054499,32.48,32.48,0.9786386150054499,1
2011,Ceredigion,0.8794780470146217,6.961904761904762,6.961904761904762,0.8794780470146217,1
2011,City of Edinburgh,0.9521316825050996,98.631971256971255,98.631971256971255,0.9521316825050996,1
2011,City of London,0.6626419856426435,4990.702380952381,4990.702380952381,0.6626419856426435,1
2011,Clackmannanshire,1.4451090452626074,23.96388888888889,23.96388888888889,1.4451090452626074,1
2011,Conwy,0.67251245933039006,17.675079365079366,17.675079365079366,0.67251245933039006,1
2011,Cornwall excluding Isles of Scilly,1.2131498575579625,17.182922335600907,17.182922335600907,1.2131498575579625,1
2011,Coventry,1.0157682500199052,64.83691358024691,64.83691358024691,1.0157682500199052,1
2011,Croydon,0.8722548387210637,58.44637188208617,58.44637188208617,0.8722548387210637,1
2011,Cumbria,0.9619289747780252,51.77417695473251,51.77417695473251,0.9619289747780252,1
2011,Darlington,0.8203086604068105,55.160000000000004,55.160000000000004,0.8203086604068105,1
2011,Denbighshire,0.7383156543190827,17.944871794871794,17.944871794871794,0.7383156543190827,1
2011,Derby,1.029019668039655,53.58221340388007,53.58221340388007,1.029019668039655,1
2011,Derbyshire,1.066314540657859,38.686571428571426,38.686571428571426,1.066314540657859,1
2011,Devon,1.2010568573338916,35.471090973702914,35.471090973702914,1.2010568573338916,1
2011,Doncaster,1.204162340837844,42.12264957264957,42.12264957264957,1.204162340837844,1
2011,Dorset,1.123009610008716,28.928275613275613,28.928275613275613,1.123009610008716,1
2011,Dudley,1.0488286596615721,29.981172839506172,29.981172839506172,1.0488286596615721,1
2011,Dumfries & Galloway,0.7106794985299995,15.948958333333334,15.948958333333334,0.7106794985299995,1
2011,Dundee City,0.8292085224849243,46.63976757369615,46.63976757369615,0.8292085224849243,1
2011,Durham,1.225416286860345,22.14224450013924,22.14224450013924,1.225416286860345,1
2011,Ealing,0.6592420982855353,107.94007936507937,107.94007936507937,0.6592420982855353,1
2011,East Ayrshire,0.7717389571087744,6.524880952380952,6.524880952380952,0.7717389571087744,1
2011,East Cheshire,1.037426279600967,78.74235588972431,78.74235588972431,1.037426279600967,1
2011,East Dunbartonshire,0.5306002870672692,17.486574074074074,17.486574074074074,0.5306002870672692,1
2011,East Lothian,0.5792202142923861,21.112301587301587,21.112301587301587,0.5792202142923861,1
2011,East Renfrewshire,0.5892177200046363,24.924444444444443,24.924444444444443,0.5892177200046363,1
2011,East Riding of Yorkshire,0.9465250715705262,32.67635135135135,32.67635135135135,0.9465250715705262,1
2011,East Sussex,1.0944128702383777,31.28329678362573,31.28329678362573,1.0944128702383777,1
2011,Enfield,0.5626977770398538,53.237558356676004,53.237558356676004,0.5626977770398538,1
2011,Essex,1.1276215201825894,32.56927223719676,32.56927223719676,1.1276215201825894,1
2011,Falkirk,1.2787700818793704,23.34469696969697,23.34469696969697,1.2787700818793704,1
2011,Fife,0.8329649872634944,19.05956450956451,19.05956450956451,0.8329649872634944,1
2011,Flintshire,1.2768341137630728,31.824900793650794,31.824900793650794,1.2768341137630728,1
2011,Gateshead,0.9912662248951806,44.420972222222225,44.420972222222225,0.9912662248951806,1
2011,Gloucestershire,1.0383191296613281,58.79994474583082,58.79994474583082,1.0383191296613281,1
2011,Greenwich,0.730499578739664,95.93019713261648,95.93019713261648,0.730499578739664,1
2011,Gwynedd,1.2485375578145719,13.277777777777779,13.277777777777779,1.2485375578145719,1
2011,Hackney,0.8317280627469471,722.1041083099907,722.1041083099907,0.8317280627469471,1
2011,Halton,0.9269053770682653,34.60903880070547,34.60903880070547,0.9269053770682653,1
2011,Hammersmith and Fulham,0.6864836914118165,535.1692680776014,535.1692680776014,0.6864836914118165,1
2011,Hampshire,1.1028243209939048,57.5841095625242,57.5841095625242,1.1028243209939048,1
2011,Haringey,0.96804884440542,196.6875,196.6875,0.96804884440542,1
2011,Harrow,1.2965624691223385,57.53174603174603,57.53174603174603,1.2965624691223385,1
2011,Hartlepool,0.9824129205940447,40.726068376068376,40.726068376068376,0.9824129205940447,1
2011,Havering,0.6788238840978532,46.264728327228326,46.264728327228326,0.6788238840978532,1
2011,"Herefordshire, County of",1.1745383597842955,47.36213450292398,47.36213450292398,1.1745383597842955,1
2011,Hertfordshire,1.0052683610796296,35.503352065463865,35.503352065463865,1.0052683610796296,1
2011,Highland,0.8560452138099557,18.081636562671044,18.081636562671044,0.8560452138099557,1
2011,Hillingdon,0.9035604597465219,54.76019163763066,54.76019163763066,0.9035604597465219,1
2011,Hounslow,0.5350521993945996,162.79105975723624,162.79105975723624,0.5350521993945996,1
2011,Inverclyde,0.8311908128129557,14.009722222222223,14.009722222222223,0.8311908128129557,1
2011,Isle of Anglesey,0.659908006285226,11.736666666666666,11.736666666666666,0.659908006285226,1
2011,Isle of Wight,1.0555733317265532,46.051944444444445,46.051944444444445,1.0555733317265532,1
2011,Isles of Scilly,0.6312849162011174,179,179,0.6312849162011174,1
2011,Islington,0.8697874267178833,1848.00522875817,1848.00522875817,0.8697874267178833,1
2011,Kensington and Chelsea,0.8237328855987295,694.3061507936508,694.3061507936508,0.8237328855987295,1
2011,Kent,1.0542286697165433,37.37573536005739,37.37573536005739,1.0542286697165433,1
2011,"Kingston upon Hull, City of",1.1577040223476498,162.05483870967743,162.05483870967743,1.1577040223476498,1
2011,Kingston upon Thames,0.8239357176392526,139.71994810744812,139.71994810744812,0.8239357176392526,1
2011,Kirklees,1.0770326492451001,29.112745098039216,29.112745098039216,1.0770326492451001,1
2011,Knowsley,0.9557177273148079,25.21280284043442,25.21280284043442,0.9557177273148079,1
2011,Lambeth,0.7871033854372043,1228.9117149758454,1228.9117149758454,0.7871033854372043,1
2011,Lancashire,0.9964584728040007,46.2125116713352,46.2125116713352,0.9964584728040007,1
2011,Leeds,0.8977276937430899,48.089835532606614,48.089835532606614,0.8977276937430899,1
2011,Leicester,0.9140167793920498,129.96167953667953,129.96167953667953,0.9140167793920498,1
